"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"grain_unit_dry_wt_matur","numeric","mg","","0","","Grain unit dry wt at maturity","GWGM","GWGM",NA,NA,"mg","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,847
"tuber_fresh_wt_harvest","numeric","mg/ha","","0","","Tuber fresh weight at harvest","UYAFH","UYAFH",NA,NA,"mg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,848
"eye_no_per_unit_maturity","numeric","","","","","Eye number at maturity (per harvested unit, e.g. fruit)","E#UM","EnoUM",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,849
"harvest_no_per_grp_matur","numeric","","","","","Harvest number per group at maturity","H#GM","HnoGM",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,850
"harv_no_per_unit","numeric","","","","","Harvest number per unit at maturity (e.g., seed per spike or pod)","H#UM","HnoUM",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"H#UM","SUMMARY",7214,851
"leaf_no_per_stem_matur","numeric","","","","","Leaf number per stem, at harvest maturity","L#SM","LnoSM",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,852
"leaf_number_per_stem_max","numeric","","","","","Leaf number per stem, maximum","L#SX","LnoSX",NA,NA,"number","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,853
"eye_number_at_maturity","numeric","/m2","","0","","Eye number at maturity","E#AM","EnoAM",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,854
"harvest_no_at_maturity","numeric","/m2","","0","","Harvest number per area at maturity (e.g., seed or tubers)","H#AM","HnoAM",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,855
"pod_number_maturity","numeric","/m2","","0","","Pod, ear, panicle number per area at maturity","PD#AM","PDnoAM",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,856
"panicle_number_maturity","numeric","/m2","","0","","Panicle number per area at maturity","PN#AM","PNnoAM",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,857
"tiller_number_maturity","numeric","/m2","","0","","Tiller number per area at maturity","T#AM","TnoAM",NA,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,858
"fruit_fresh_wt_harvest","numeric","Mg/ha","","0","","Fruit fresh weight at harvest","FFAH","FFAH",NA,NA,"Mg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,859
"harvest_index_maturity","numeric","unitless","","0","0.8","Harvest index at maturity","HIAM","HIAM",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"HIAM","SUMMARY",7216,860
"pod_harv_index_maturity","numeric","unitless","","0","0.8","Pod, panicle, head or ear harvest index at maturity","HIPM","HIPM",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"HIPM","SUMMARY",7224,861
"grain_moisture_maturity","numeric","%","","0","50","Grain moisture at maturity","GW%M","GWPCM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,862
"grain_moisture_harvest","numeric","%","","0","50","Grain moisture at harvest","GW%H","GWPCH",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2020-11-19, chp",".",NA,NA,863
"harvest_moisture","numeric","kg[water]/kg[harvest]","","","","Moisture content of fresh yield (e.g., grain, fruit, leaves) at harvest","HMAH","HMAH",NA,NA,"kg[water]/kg[harvest]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,864
"dry_matter_content","numeric","%","","","","Dry matter content of fresh yield at harvest","DM%H","DM%H",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,865
"harvest_moisture_stdev","numeric","kg[water]/kg[harvest]","","","","Standard deviation of harvest moisture fraction","HMAHS","HMAHS",NA,NA,"kg[water]/kg[harvest]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,866
"harvest_moisture_maturity","numeric","kg[water]/kg[harvest]","","","","Moisture content of fresh yield (e.g., grain, fruit, leaves) at maturity","HMAM","HMAH",NA,NA,"kg[water]/kg[harvest]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2018-12-13, CHP",NA,NA,NA,867
"harvest_moisture_maturity_stdev","numeric","kg[water]/kg[harvest]","","","","Standard deviation of harvest moisture fraction at maturity","HMAMS","HMAHS",NA,NA,"kg[water]/kg[harvest]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2018-12-13, CHP",NA,NA,NA,868
"byprod_removed_at_harv","numeric","kg/ha","","0","","By-product removed at harvest as dry wt","BWAH","BWAH",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,869
"harvest_yield_harvest_dw","numeric","kg/ha","","0","","Harvested yield at harvest (dry wt)","HWAH","HWAH",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"HWAH",NA,7225,870
"harvest_yld_stdev","numeric","kg/ha","","","","Harvest yield at harvest, standard deviation","HWAHS","HWAHS",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,871
"harv_yield_harv_f_wt","numeric","Mg/ha","","0","","Harvested yield at harvest (fresh wt)","HFAH","HFAH",NA,NA,"Mg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,872
"harv_yield_harv_f_wt_sd","numeric","Mg/ha","","","","Standard deviation of harvested yield at harvest (fresh wt)","HFAHS","HFAHS",NA,NA,"Mg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,873
"planting_material_dry_wt","numeric","kg/ha","","0","","Planting material dry weight","DWAP","DWAP",1,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"PMWD","SUMMARY",7226,874
"tillage_operations_no","numeric","","","","","Tillage operations number","TL#C","TLnoC",2,NA,"number","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,875
"tops_N_at_anthesis","numeric","kg/ha","","0","","Nitrogen in above ground plant parts at anthesis","CNAA","CNAA",3,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,876
"tops_N_at_maturity","numeric","kg/ha","","0","","Nitrogen in above ground plant parts at maturity","CNAM","CNAM",4,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"CNAM","SUMMARY",7261,877
"grain_N_at_maturity","numeric","kg/ha","","0","","Grain N at maturity","GNAM","GNAM",5,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"GNAM","SUMMARY",7262,878
"grain_N_conc_maturity","numeric","%","","0","","Grain N concentration at maturity","GN%M","GNPCM",6,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"GN%M","SUMMARY",7263,879
"root_N_at_harvest","numeric","kg/ha","","0","","Root nitrogen amount at harvest","RNAH","RNAH",7,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"RNAH","SUMMARY",7264,880
"stem_N_at_maturity","numeric","kg/ha","","0","","Stem N at maturity","SNAM","SNAM",8,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"SNAM","SUMMARY",7265,881
"veg_N_at_maturity","numeric","kg/ha","","0","","Vegetative N at maturity","VNAM","VNAM",8,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,"2019-09-12, chp","VNAM","SUMMARY",7266,882
"tops_C_at_maturity","numeric","kg/ha","","0","","Carbon in above ground plant parts at maturity","CCAM","CCAM",4,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,"2020-11-19, chp",".",NA,NA,883
"grain_C_at_maturity","numeric","kg/ha","","0","","Grain C at maturity","GCAM","GCAM",5,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,"2020-11-19, chp",".",NA,NA,884
"veg_C_at_maturity","numeric","kg/ha","","0","","Vegetative C at maturity","VCAM","VCAM",8,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,"2020-11-19, chp",".",NA,NA,885
"extractable_soil_wtr_mat","numeric","mm","","0","","Soil water, extractable at maturity","SWXM","SWXM",9,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,886
"tuber_stem_leaf_N_harv","numeric","kg/ha","","0","","Tuber+stem+leaf N at harvest","TNAH","TNAH",10,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,887
"total_N_at_maturity","numeric","kg/ha","","0","","Total N at maturity","TNIM","TNIM",11,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,888
"tuber_N_at_harvest","numeric","kg/ha","","0","","Tuber N at harvest","UNAM","UNAM",12,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,889
"tuber_N_conc_harvest","numeric","%","","0","","Tuber N concentration at harvest","UN%H","UNPCH",13,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,"TN%H",NA,7271,890
"tops_P_at_anthesis","numeric","kg/ha","","0","","Phosphorus in above ground plant parts at anthesis","CPAA","CPAA",14,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,NA,NA,NA,891
"tops_P_at_maturity","numeric","kg/ha","","0","","Phosphorus in above ground plant parts at maturity","CPAM","CPAM",15,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,NA,NA,NA,892
"grain_P_at_maturity","numeric","kg/ha","","0","","Grain phosphorus at maturity","GPAM","GPAM",16,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,NA,NA,NA,893
"grain_P_conc_maturity","numeric","%","","0","","Grain phosphorus concentration at maturity","GP%M","GPPCM",17,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,NA,NA,NA,894
"root_P_at_harvest","numeric","kg/ha","","0","","Phosphorus amount in roots at harvest","RPAH","RPAH",18,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,NA,NA,NA,895
"stem_P_at_maturity","numeric","kg/ha","","0","","Phosphorus amount in stems at maturity","SPAM","SPAM",19,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,NA,NA,NA,896
"shoots_P_at_maturity","numeric","kg/ha","","0","","Phosphorus amount in shoots (leaves and stem) at maturity","SHPAM","SHPAM",19,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,"2019-06-19, chp",NA,NA,NA,897
"tuber_P_at_harvest","numeric","kg/ha","","0","","Tuber phosphorus at harvest","UPAM","UPAM",20,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,898
"N_fixed_during_season","numeric","kg/ha","","0","","N fixed during season","NFXM","NFXM",21,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_MGMT_N_P",2504,NA,".",NA,NA,899
"rainfall_in_season","numeric","mm","","0","","Rainfall, season (may differ from planting to harvest)","PRCM","PRCM",2,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,900
"rainfall_plant_harvest","numeric","mm","","0","","Rainfall, planting to harvest","PRCP","PRCP",3,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,901
"evapotrans_cumul_matur","numeric","mm","","0","","Evapotranspiration, cumulative to end of season","ETCM","ETCM",4,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,902
"evapotrans_cumul_pl_harv","numeric","mm","","0","","Evapotranspiration, cumulative from planting to harvest","ETCP","ETCP",5,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,903
"transpirat_cumul_matur","numeric","mm","","0","","Transpiration, cumulative to end of season","EPCM","EPCM",6,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,904
"transpirat_cumul_pl_harv","numeric","mm","","0","","Transpiration, cumulative from planting to harvest","EPCP","EPCP",6,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,905
"transpiration_cumulative","numeric","mm","","0","","Transpiration, cumulative over season","EPAC","EPAC",7,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,906
"soil_evap_cumul_matur","numeric","mm","","0","","Evaporation,soil, cumulative to end of season","ESCM","ESCM",8,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,907
"soil_evap_cumul_pl_matur","numeric","mm","","0","","Evaporation,soil, cumulative from planting to harvest","ESCP","ESCP",8,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,908
"potential_evapotrans_avg","numeric","mm/d","","0","","Evapotranspiration, potential, average over season","EOAA","EOAA",9,NA,"mm/d","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,909
"runoff_season","numeric","mm","","0","","Runoff, season total","ROCM","ROCM",10,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,910
"drainage_over_season","numeric","mm","","0","","Drainage,season","DRCM","DRCM",11,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,NA,".",NA,NA,911
"tile_drain_over_season","numeric","mm","","0","","Water lost through tile drain, seasonal total","TDFC","TDFC",11,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,"2020-11-19, chp",".",NA,NA,912
"initial_profile_wtr_cont_sim","numeric","mm","","0","","Initial water content of entire profile","ICSWS","ICSWS",17,NA,"mm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","WATER_BALANCE",2505,"2013-04-18, CHP",".",NA,NA,913
"K_inorganic_at_maturity","numeric","kg/ha","","0","","K, inorganic, in soil at harvest maturity","KIAM","KIAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,914
"N_inorganic_at_maturity","numeric","kg/ha","","0","","N, inorganic, in soil at harvest maturity","NIAM","NIAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,915
"N_leached_during_season","numeric","kg/ha","","0","","N leached up to harvest maturity, from bottom of soil profile","NLCM","NLCM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,916
"N_uptake_during_season","numeric","kg/ha","","0","","N uptake during season","NUCM","NUCM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,917
"soil_organic_N_maturity","numeric","kg/ha","","0","","Organic N in soil at maturity","ONAM","ONAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,918
"P_inorganic_at_maturity","numeric","kg/ha","","0","","P, inorganic, in soil at harvest maturity","PIAM","PIAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,919
"organic_C_soil_maturity","numeric","t/ha","","0","","Organic C in soil at maturity","OCAM","OCAM",NA,NA,"t/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SOILS",2506,NA,".",NA,NA,920
"solar_radiation_avg","numeric","MJ/(m2.d)","","0","","Solar radiation, average, sowing to harvest","SRAA","SRAA",12,NA,"MJ/(m2.d)","single","EXPERIMENT","MEASURED_DATA","SUMMARY","ENVIRONMENT",2507,"2016-08-03, CHP (mod)",".",NA,NA,921
"temperature_max_avg","numeric","degree_C","","0","","Maximum daily air temperature, average, sowing to harvest","TMAXA","TMAXA",12,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","SUMMARY","ENVIRONMENT",2507,"2016-08-03, CHP",".",NA,NA,922
"temperature_min_avg","numeric","degree_C","","0","","Minimum daily air temperature, average, sowing to harvest","TMINA","TMINA",12,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","SUMMARY","ENVIRONMENT",2507,"2016-08-03, CHP",".",NA,NA,923
"temperature_avg","numeric","degree_C","","0","","Daily air temperature, average, sowing to harvest","TAVGA","TAVGA",12,NA,"degree_C","single","EXPERIMENT","MEASURED_DATA","SUMMARY","ENVIRONMENT",2507,"2016-08-03, CHP",".",NA,NA,924
"co2_concentration_avg","numeric","ppm","","0","","Average daily CO2 concentration, sowing to harvest","CO2DA","CO2DA",12,NA,"ppm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","ENVIRONMENT",2507,"2016-09-21, CHP",".",NA,NA,925
"observ_treat_id","numeric","","","","","Treatment id for observed data, unique internal ID","OBS_TRT_ID","OBS_TRT_ID",1,1,"number","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,"OID","TIME SERIES",8001,926
"date_of_measurement","character","date","","0","","Date of measurement","DATE","DATE",2,1,"date","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,"DATE","TIME SERIES",8002,927
"year","numeric","year","","","","Year of observation, if year = -99 then values of day are as DAP or DAH (harvest)","YEAR","fd_YEAR",3,1,"year","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,NA,NA,NA,928
"day","numeric","day","","0","366","Day of year, or if year = -99 then DAP or DAH","DAY","fd_DAY",4,1,"day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,NA,NA,NA,929
"days_after_planting","numeric","day","","0","366","Days after planting","DAP","DAP",5,NA,"day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,".",NA,NA,930
"days_after_sim_start","numeric","day","","0","366","Days after start of simulation","DAS","DAS",6,NA,"day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,".",NA,NA,931
"obs_time_series_comment","character","t/ha","","","","Additional information regarding a single day's measurements","OTS_COMMENT","OTS_COMMENT",99,NA,"t/ha","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES",NA,2510,NA,NA,NA,NA,932
"canopy_height","numeric","m","","0","5","Canopy height","CHTD","CHTD",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"CHTD","TIME SERIES",8011,933
"canopy_length","numeric","m","","","","Canopy length (to extended leaf tip)","CLAD","CLAD",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,934
"plant_height","numeric","m","","","","Plant_height (e.g., including spikes above canopy per se)","PHTD","PHTD",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,935
"leaf_carbohydrate","numeric","%","","0","","Carbohydrate, concentration in leaf","CL%D","CLPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,936
"stem_carbohydrate_conc","numeric","%","","0","","Carbohydrate in stem","CS%D","CSPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,937
"grain_carbohydrate_conc","numeric","%","","0","","Grain carbohydrate concentration","GC%D","GCPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,938
"grain_oil_conc","numeric","%","","0","","Grain oil concentration","GL%D","GLPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,939
"PAR_absorbed","numeric","%","","0","","PAR absorbed","LA%D","LAPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,940
"pods_mature","numeric","%","","0","100","Pods, portion that are mature","PDM%D","PDMPCM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,941
"reserves_CH2O_conc","numeric","%","","0","","Reserves, concentration of CH2O","RS%D","RSPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,942
"seed_P_conc","numeric","%","","0","","Seed P concentration","SDP%D","SDPPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,943
"shelling_percentage","numeric","%","","0","95","Shelling (seed wt/pod wt*100)","SH%D","SHPCD",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,944
"growth_rate_relative","numeric","kg/(kg.d)","","0","","Growth rate, relative","RGRD","RGRD",NA,NA,"kg/(kg.d)","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,945
"root_length","numeric","cm/cm2","","0","","Root length","RLAD","RLAD",NA,NA,"cm/cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,946
"leaf_area_flag_leaf","numeric","cm2","","0","","Leaf area, flag leaf","LAFD","LAFD",NA,NA,"cm2","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,947
"specific_leaf_area","numeric","cm2/g","","50","1000","Specific leaf area","SLAD","SLAD",NA,NA,"cm2/g","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,"SLAD","TIME SERIES",8012,948
"leaf_area_per_leaf","numeric","cm2/leaf","","0","","Leaf area per leaf","LALD","LALD",NA,NA,"cm2/leaf","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,949
"leaf_area_new","numeric","cm2/leaf","","0","","Leaf area, new on leaves","LALN","LALN",NA,NA,"cm2/leaf","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,950
"leaf_area_per_plant","numeric","cm2/plant","","0","","Leaf area per plant","LAPD","LAPD",NA,NA,"cm2/plant","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,951
"flag_time_series_data","character","","","","","Flag to identify time series observed data with specific problems or significance","FLAGTS","FLAGTS",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,"2013-04-18, CHP",NA,NA,NA,952
"growth_stage","character","","","","","Growth stage","GSTD","GSTD",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,953
"growth_stage_Zadoks","character","","","","","Growth stage according to Zadok's scale","GSTZD","GSTZD",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,954
"growth_stage_Haun","character","","","","","Growth stage according to Haun scale","GSTHD","GSTHD",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,955
"growth_stage_BBCH","character","","","","","Growth stage according to BBCH scale","GSTBD","GSTBD",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,956
"leaf_number_as_haun_stg","character","","","","","Leaf number of cereals as Haun stage","LNUM","LNUM",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,957
"crop_age","numeric","dap","","0","","Crop age","CDAY","CDAY",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,958
"crop_age_vegetative_days","numeric","day","","0","366","Crop age (vegetative days, e.g., thermal time)","CDVD","CDVD",NA,NA,"day","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,959
"assimilation_reduc","numeric","g","","0","","Assimilate reduction, cumulative","CASM","CASM",NA,NA,"g","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,960
"root_weight_length","numeric","g/cm","","0","","Root weight/length","RWLD","RWLD",NA,NA,"g/cm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,961
"corm_unit_dry_weight","numeric","g/corm","","0","","Corm unit dry weight","OWGD","OWGD",NA,NA,"g/corm","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,962
"lint_weight","numeric","kg/ha","","0","","Lint weight on sample date","LIWAD","LIWAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,NA,NA,NA,963
"stem_structural_weight","numeric","kg/ha","","0","","Stem structural weight","SSAD","SSAD",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","TIME_SERIES","PLANT_GROWTH",2511,NA,".",NA,NA,964
